make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
YANMAR CO. LTD. 6N21AL-EW,AE3,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,7,144.0,,,8.101851851851851,2,0,0,0,7,0,100.0,2025-01-06,2025-02-11,Other,7,8.101851851851851,"{'Other': {'count': 7, 'failure_rate': 8.101851851851851, 'mtbf': 144.0, 'vessels': 1}}",↑,0,0,0,0,57.14285714285714,{'Other': 57.14285714285714},Other,57.14285714285714,0.0,288.0,False,,532.1428571428571,3725.0,Low,67.28571428571429,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,184.5734387552571,28,2,144.0,8.101851851851851,4,2025-01-06,2025-02-11,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N21AL-EW,AE4,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,7,144.0,,,8.101851851851851,1,0,0,0,7,0,100.0,2025-01-06,2025-02-11,Other,7,8.101851851851851,"{'Other': {'count': 7, 'failure_rate': 8.101851851851851, 'mtbf': 144.0, 'vessels': 1}}",↑,0,0,0,0,57.14285714285714,{'Other': 57.14285714285714},Other,57.14285714285714,0.0,288.0,False,,455.7142857142857,3190.0,Low,97.28571428571429,"['Cooler', 'Air Manifold', 'Control Wiring', 'Cylinder', 'Coupling']","[54, 53, 53, 49, 49]",50.60205219076856,184.5734387552571,28,2,144.0,8.101851851851851,4,2025-01-06,2025-02-11,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,50.60205219076856,141.40452444344567,4.0,True
YANMAR CO. LTD. 6N21AL-V,AE1,Aux Engine,YANMAR CO. LTD.,6N21AL-V,137,60.1764705882353,,,16.739980449657867,1,19,0,13,102,3,97.8102189781022,2025-01-10,2025-12-17,Other,137,16.739980449657867,"{'Other': {'count': 137, 'failure_rate': 16.739980449657867, 'mtbf': 60.1764705882353, 'vessels': 1}}",→,0,0,0,0,94.16058394160584,{'Other': 94.16058394160584},Other,94.16058394160584,39.40298507462686,81.52941176470588,True,,15.693430656934307,2150.0,Low,3.1824817518248176,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,18.921008107282688,411,1,60.1764705882353,16.739980449657867,3,2025-01-10,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N21AL-V,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N21AL-V,AE2,Aux Engine,YANMAR CO. LTD.,6N21AL-V,137,60.1764705882353,,,16.739980449657867,1,19,0,13,102,3,97.8102189781022,2025-01-10,2025-12-17,Other,137,16.739980449657867,"{'Other': {'count': 137, 'failure_rate': 16.739980449657867, 'mtbf': 60.1764705882353, 'vessels': 1}}",→,0,0,0,0,94.16058394160584,{'Other': 94.16058394160584},Other,94.16058394160584,39.40298507462686,81.52941176470588,True,,20.291970802919707,2780.0,Low,2.27007299270073,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,18.921008107282688,411,1,60.1764705882353,16.739980449657867,3,2025-01-10,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N21AL-V,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N21AL-V,AE3,Aux Engine,YANMAR CO. LTD.,6N21AL-V,137,60.1764705882353,,,16.739980449657867,1,19,0,13,102,3,97.8102189781022,2025-01-10,2025-12-17,Other,137,16.739980449657867,"{'Other': {'count': 137, 'failure_rate': 16.739980449657867, 'mtbf': 60.1764705882353, 'vessels': 1}}",→,0,0,0,0,94.16058394160584,{'Other': 94.16058394160584},Other,94.16058394160584,39.40298507462686,81.52941176470588,True,,27.18978102189781,3725.0,Low,3.437956204379562,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,18.921008107282688,411,1,60.1764705882353,16.739980449657867,3,2025-01-10,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N21AL-V,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N330L-GV,AE1,Aux Engine,YANMAR CO. LTD.,6N330L-GV,954,3.273871983210913,,,305.7692307692308,2,0,11,0,943,0,100.0,2024-11-15,2025-03-25,LOW PRESSURE,23,23000.0,"{'ALARM': {'count': 101, 'failure_rate': 80.92948717948718, 'mtbf': 12.48, 'vessels': 2}, 'LOW PRESSURE': {'count': 23, 'failure_rate': 23000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 830, 'failure_rate': 276.6666666666667, 'mtbf': 3.6188178528347406, 'vessels': 2}}",→,0,0,0,0,96.64570230607966,{'Other': 96.64570230607966},Other,96.64570230607966,4.487394957983193,2.0672268907563027,False,communication,2.2536687631027252,2150.0,Low,0.4570230607966457,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-93.53015966453596,3816,2,3.273871983210913,305.7692307692308,4,2024-11-15,2025-03-25,Aux Engine,YANMAR CO. LTD.,6N330L-GV,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N330L-GV,AE2,Aux Engine,YANMAR CO. LTD.,6N330L-GV,954,3.273871983210913,,,305.7692307692308,2,0,11,0,943,0,100.0,2024-11-15,2025-03-25,LOW PRESSURE,23,23000.0,"{'ALARM': {'count': 101, 'failure_rate': 80.92948717948718, 'mtbf': 12.48, 'vessels': 2}, 'LOW PRESSURE': {'count': 23, 'failure_rate': 23000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 830, 'failure_rate': 276.6666666666667, 'mtbf': 3.6188178528347406, 'vessels': 2}}",→,0,0,0,0,96.64570230607966,{'Other': 96.64570230607966},Other,96.64570230607966,4.487394957983193,2.0672268907563027,False,communication,2.9140461215932913,2780.0,Low,0.3259958071278826,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-93.53015966453596,3816,2,3.273871983210913,305.7692307692308,4,2024-11-15,2025-03-25,Aux Engine,YANMAR CO. LTD.,6N330L-GV,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N330L-GV,AE3,Aux Engine,YANMAR CO. LTD.,6N330L-GV,954,3.273871983210913,,,305.7692307692308,2,0,11,0,943,0,100.0,2024-11-15,2025-03-25,LOW PRESSURE,23,23000.0,"{'ALARM': {'count': 101, 'failure_rate': 80.92948717948718, 'mtbf': 12.48, 'vessels': 2}, 'LOW PRESSURE': {'count': 23, 'failure_rate': 23000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 830, 'failure_rate': 276.6666666666667, 'mtbf': 3.6188178528347406, 'vessels': 2}}",→,0,0,0,0,96.64570230607966,{'Other': 96.64570230607966},Other,96.64570230607966,4.487394957983193,2.0672268907563027,False,communication,3.9046121593291403,3725.0,Low,0.4937106918238994,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-93.53015966453596,3816,2,3.273871983210913,305.7692307692308,4,2024-11-15,2025-03-25,Aux Engine,YANMAR CO. LTD.,6N330L-GV,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N330L-GV,AE4,Aux Engine,YANMAR CO. LTD.,6N330L-GV,954,3.273871983210913,,,305.7692307692308,2,0,11,0,943,0,100.0,2024-11-15,2025-03-25,LOW PRESSURE,23,23000.0,"{'ALARM': {'count': 101, 'failure_rate': 80.92948717948718, 'mtbf': 12.48, 'vessels': 2}, 'LOW PRESSURE': {'count': 23, 'failure_rate': 23000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 830, 'failure_rate': 276.6666666666667, 'mtbf': 3.6188178528347406, 'vessels': 2}}",→,0,0,0,0,96.64570230607966,{'Other': 96.64570230607966},Other,96.64570230607966,4.487394957983193,2.0672268907563027,False,communication,3.3438155136268346,3190.0,Low,0.7138364779874213,"['Cooler', 'Air Manifold', 'Control Wiring', 'Cylinder', 'Coupling']","[54, 53, 53, 49, 49]",50.60205219076856,-93.53015966453596,3816,2,3.273871983210913,305.7692307692308,4,2024-11-15,2025-03-25,Aux Engine,YANMAR CO. LTD.,6N330L-GV,50.60205219076856,141.40452444344567,4.0,True
YANMAR CO. LTD. 8EY26LWS,AE1,Aux Engine,YANMAR CO. LTD.,8EY26LWS,10,88.0,,,12.626262626262626,10,0,0,0,10,0,100.0,2025-02-21,2025-03-26,ALARM,2,2000.0,"{'ALARM': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 8, 'failure_rate': 10.101010101010102, 'mtbf': 113.14285714285714, 'vessels': 1}}",→,0,0,0,0,60.0,{'Other': 60.0},Other,60.0,162.0,36.0,False,,215.0,2150.0,Low,43.6,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,73.90599035043489,40,10,88.0,12.626262626262626,4,2025-02-21,2025-03-26,Aux Engine,YANMAR CO. LTD.,8EY26LWS,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 8EY26LWS,AE2,Aux Engine,YANMAR CO. LTD.,8EY26LWS,10,88.0,,,12.626262626262626,10,0,0,0,10,0,100.0,2025-02-21,2025-03-26,ALARM,2,2000.0,"{'ALARM': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 8, 'failure_rate': 10.101010101010102, 'mtbf': 113.14285714285714, 'vessels': 1}}",→,0,0,0,0,60.0,{'Other': 60.0},Other,60.0,162.0,36.0,False,,278.0,2780.0,Low,31.1,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,73.90599035043489,40,10,88.0,12.626262626262626,4,2025-02-21,2025-03-26,Aux Engine,YANMAR CO. LTD.,8EY26LWS,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 8EY26LWS,AE3,Aux Engine,YANMAR CO. LTD.,8EY26LWS,10,88.0,,,12.626262626262626,10,0,0,0,10,0,100.0,2025-02-21,2025-03-26,ALARM,2,2000.0,"{'ALARM': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 8, 'failure_rate': 10.101010101010102, 'mtbf': 113.14285714285714, 'vessels': 1}}",→,0,0,0,0,60.0,{'Other': 60.0},Other,60.0,162.0,36.0,False,,372.5,3725.0,Low,47.1,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,73.90599035043489,40,10,88.0,12.626262626262626,4,2025-02-21,2025-03-26,Aux Engine,YANMAR CO. LTD.,8EY26LWS,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 8EY26LWS,AE4,Aux Engine,YANMAR CO. LTD.,8EY26LWS,10,88.0,,,12.626262626262626,10,0,0,0,10,0,100.0,2025-02-21,2025-03-26,ALARM,2,2000.0,"{'ALARM': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 8, 'failure_rate': 10.101010101010102, 'mtbf': 113.14285714285714, 'vessels': 1}}",→,0,0,0,0,60.0,{'Other': 60.0},Other,60.0,162.0,36.0,False,,319.0,3190.0,Low,68.1,"['Cooler', 'Air Manifold', 'Control Wiring', 'Cylinder', 'Coupling']","[54, 53, 53, 49, 49]",50.60205219076856,73.90599035043489,40,10,88.0,12.626262626262626,4,2025-02-21,2025-03-26,Aux Engine,YANMAR CO. LTD.,8EY26LWS,50.60205219076856,141.40452444344567,4.0,True
YANMAR CO. LTD. 8EY33LW,AE1,Aux Engine,YANMAR CO. LTD.,8EY33LW,195,14.845360824742269,,,67.70833333333333,4,0,0,24,171,0,100.0,2024-12-10,2025-04-09,BREAKDOWN,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 20.833333333333332, 'mtbf': 72.0, 'vessels': 2}, 'BREAKDOWN': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 12, 'failure_rate': 5.376344086021506, 'mtbf': 202.9090909090909, 'vessels': 2}, 'Other': {'count': 177, 'failure_rate': 68.28703703703704, 'mtbf': 14.727272727272727, 'vessels': 4}}",→,0,0,0,0,94.87179487179486,{'Other': 94.87179487179486},Other,94.87179487179486,15.5,14.350515463917526,False,communication,11.025641025641026,2150.0,Medium,2.235897435897436,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-70.66253208708689,780,4,14.845360824742269,67.70833333333333,4,2024-12-10,2025-04-09,Aux Engine,YANMAR CO. LTD.,8EY33LW,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 8EY33LW,AE2,Aux Engine,YANMAR CO. LTD.,8EY33LW,195,14.845360824742269,,,67.70833333333333,4,0,0,24,171,0,100.0,2024-12-10,2025-04-09,BREAKDOWN,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 20.833333333333332, 'mtbf': 72.0, 'vessels': 2}, 'BREAKDOWN': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 12, 'failure_rate': 5.376344086021506, 'mtbf': 202.9090909090909, 'vessels': 2}, 'Other': {'count': 177, 'failure_rate': 68.28703703703704, 'mtbf': 14.727272727272727, 'vessels': 4}}",→,0,0,0,0,94.87179487179486,{'Other': 94.87179487179486},Other,94.87179487179486,15.5,14.350515463917526,False,communication,14.256410256410257,2780.0,Medium,1.594871794871795,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-70.66253208708689,780,4,14.845360824742269,67.70833333333333,4,2024-12-10,2025-04-09,Aux Engine,YANMAR CO. LTD.,8EY33LW,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 8EY33LW,AE3,Aux Engine,YANMAR CO. LTD.,8EY33LW,195,14.845360824742269,,,67.70833333333333,4,0,0,24,171,0,100.0,2024-12-10,2025-04-09,BREAKDOWN,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 20.833333333333332, 'mtbf': 72.0, 'vessels': 2}, 'BREAKDOWN': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 12, 'failure_rate': 5.376344086021506, 'mtbf': 202.9090909090909, 'vessels': 2}, 'Other': {'count': 177, 'failure_rate': 68.28703703703704, 'mtbf': 14.727272727272727, 'vessels': 4}}",→,0,0,0,0,94.87179487179486,{'Other': 94.87179487179486},Other,94.87179487179486,15.5,14.350515463917526,False,communication,19.102564102564102,3725.0,Medium,2.4153846153846152,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-70.66253208708689,780,4,14.845360824742269,67.70833333333333,4,2024-12-10,2025-04-09,Aux Engine,YANMAR CO. LTD.,8EY33LW,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 8EY33LW,AE4,Aux Engine,YANMAR CO. LTD.,8EY33LW,195,14.845360824742269,,,67.70833333333333,4,0,0,24,171,0,100.0,2024-12-10,2025-04-09,BREAKDOWN,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 20.833333333333332, 'mtbf': 72.0, 'vessels': 2}, 'BREAKDOWN': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 12, 'failure_rate': 5.376344086021506, 'mtbf': 202.9090909090909, 'vessels': 2}, 'Other': {'count': 177, 'failure_rate': 68.28703703703704, 'mtbf': 14.727272727272727, 'vessels': 4}}",→,0,0,0,0,94.87179487179486,{'Other': 94.87179487179486},Other,94.87179487179486,15.5,14.350515463917526,False,communication,16.358974358974358,3190.0,Medium,3.4923076923076923,"['Cooler', 'Air Manifold', 'Control Wiring', 'Cylinder', 'Coupling']","[54, 53, 53, 49, 49]",50.60205219076856,-70.66253208708689,780,4,14.845360824742269,67.70833333333333,4,2024-12-10,2025-04-09,Aux Engine,YANMAR CO. LTD.,8EY33LW,50.60205219076856,141.40452444344567,4.0,True
YANMAR DIESEL ENGINE CO. LTD. 6EY22ALW,AE1,Aux Engine,YANMAR DIESEL ENGINE CO. LTD.,6EY22ALW,437,5.669724770642202,,,176.7799352750809,1,8,0,28,401,0,100.0,2024-12-13,2025-03-26,Other,342,153.2258064516129,"{'ALARM': {'count': 73, 'failure_rate': 34.961685823754785, 'mtbf': 29.0, 'vessels': 1}, 'Other': {'count': 342, 'failure_rate': 153.2258064516129, 'mtbf': 6.545454545454546, 'vessels': 1}, 'STOPPED': {'count': 22, 'failure_rate': 24.774774774774777, 'mtbf': 42.285714285714285, 'vessels': 1}}",→,0,0,0,0,87.64302059496568,{'Other': 87.64302059496568},Other,87.64302059496568,4.645161290322581,6.715596330275229,False,"stakeholder, communication, communication",4.919908466819222,2150.0,Low,0.9977116704805492,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-88.79546475848949,1311,1,5.669724770642202,176.7799352750809,3,2024-12-13,2025-03-26,Aux Engine,YANMAR DIESEL ENGINE CO. LTD.,6EY22ALW,50.60205219076856,141.40452444344567,1.0,True
YANMAR DIESEL ENGINE CO. LTD. 6EY22ALW,AE2,Aux Engine,YANMAR DIESEL ENGINE CO. LTD.,6EY22ALW,437,5.669724770642202,,,176.7799352750809,1,8,0,28,401,0,100.0,2024-12-13,2025-03-26,Other,342,153.2258064516129,"{'ALARM': {'count': 73, 'failure_rate': 34.961685823754785, 'mtbf': 29.0, 'vessels': 1}, 'Other': {'count': 342, 'failure_rate': 153.2258064516129, 'mtbf': 6.545454545454546, 'vessels': 1}, 'STOPPED': {'count': 22, 'failure_rate': 24.774774774774777, 'mtbf': 42.285714285714285, 'vessels': 1}}",→,0,0,0,0,87.64302059496568,{'Other': 87.64302059496568},Other,87.64302059496568,4.645161290322581,6.715596330275229,False,"stakeholder, communication, communication",6.361556064073227,2780.0,Low,0.7116704805491991,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-88.79546475848949,1311,1,5.669724770642202,176.7799352750809,3,2024-12-13,2025-03-26,Aux Engine,YANMAR DIESEL ENGINE CO. LTD.,6EY22ALW,50.60205219076856,141.40452444344567,2.0,True
YANMAR DIESEL ENGINE CO. LTD. 6EY22ALW,AE3,Aux Engine,YANMAR DIESEL ENGINE CO. LTD.,6EY22ALW,437,5.669724770642202,,,176.7799352750809,1,8,0,28,401,0,100.0,2024-12-13,2025-03-26,Other,342,153.2258064516129,"{'ALARM': {'count': 73, 'failure_rate': 34.961685823754785, 'mtbf': 29.0, 'vessels': 1}, 'Other': {'count': 342, 'failure_rate': 153.2258064516129, 'mtbf': 6.545454545454546, 'vessels': 1}, 'STOPPED': {'count': 22, 'failure_rate': 24.774774774774777, 'mtbf': 42.285714285714285, 'vessels': 1}}",→,0,0,0,0,87.64302059496568,{'Other': 87.64302059496568},Other,87.64302059496568,4.645161290322581,6.715596330275229,False,"stakeholder, communication, communication",8.524027459954233,3725.0,Medium,1.0778032036613272,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-88.79546475848949,1311,1,5.669724770642202,176.7799352750809,3,2024-12-13,2025-03-26,Aux Engine,YANMAR DIESEL ENGINE CO. LTD.,6EY22ALW,50.60205219076856,141.40452444344567,3.0,True
ZHENJIANG CME CO. LTD. 5L23/30H,AE1,Aux Engine,ZHENJIANG CME CO. LTD.,5L23/30H,1,,,,,1,0,0,0,1,0,100.0,2025-03-17,2025-03-17,Other,1,1000.0,"{'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,2150.0,2150.0,Low,436.0,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,,3,1,,,3,2025-03-17,2025-03-17,Aux Engine,ZHENJIANG CME CO. LTD.,5L23/30H,50.60205219076856,141.40452444344567,,
ZHENJIANG CME CO. LTD. 5L23/30H,AE2,Aux Engine,ZHENJIANG CME CO. LTD.,5L23/30H,1,,,,,1,0,0,0,1,0,100.0,2025-03-17,2025-03-17,Other,1,1000.0,"{'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,2780.0,2780.0,Low,311.0,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,,3,1,,,3,2025-03-17,2025-03-17,Aux Engine,ZHENJIANG CME CO. LTD.,5L23/30H,50.60205219076856,141.40452444344567,,
ZHENJIANG CME CO. LTD. 5L23/30H,AE3,Aux Engine,ZHENJIANG CME CO. LTD.,5L23/30H,1,,,,,1,0,0,0,1,0,100.0,2025-03-17,2025-03-17,Other,1,1000.0,"{'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,3725.0,3725.0,Low,471.0,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,,3,1,,,3,2025-03-17,2025-03-17,Aux Engine,ZHENJIANG CME CO. LTD.,5L23/30H,50.60205219076856,141.40452444344567,,
ZHENJIANG CME CO. LTD. 6L23/30H,AE1,Aux Engine,ZHENJIANG CME CO. LTD.,6L23/30H,352,41.84615384615385,,,23.965141612200433,1,10,0,29,313,0,100.0,2024-04-12,2025-12-15,LOW PRESSURE,27,27000.0,"{'ALARM': {'count': 33, 'failure_rate': 9.821428571428571, 'mtbf': 105.0, 'vessels': 1}, 'High Temperature': {'count': 25, 'failure_rate': 12.703252032520325, 'mtbf': 82.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 27, 'failure_rate': 27000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 267, 'failure_rate': 18.1781045751634, 'mtbf': 55.21804511278196, 'vessels': 1}}",→,0,0,0,0,97.72727272727273,{'Other': 97.72727272727273},Other,97.72727272727273,53.76,30.17142857142857,False,,6.107954545454546,2150.0,Low,1.2386363636363635,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-17.303445148044947,1056,1,41.84615384615385,23.965141612200437,3,2024-04-12,2025-12-15,Aux Engine,ZHENJIANG CME CO. LTD.,6L23/30H,50.60205219076856,141.40452444344567,1.0,True
ZHENJIANG CME CO. LTD. 6L23/30H,AE2,Aux Engine,ZHENJIANG CME CO. LTD.,6L23/30H,352,41.84615384615385,,,23.965141612200433,1,10,0,29,313,0,100.0,2024-04-12,2025-12-15,LOW PRESSURE,27,27000.0,"{'ALARM': {'count': 33, 'failure_rate': 9.821428571428571, 'mtbf': 105.0, 'vessels': 1}, 'High Temperature': {'count': 25, 'failure_rate': 12.703252032520325, 'mtbf': 82.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 27, 'failure_rate': 27000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 267, 'failure_rate': 18.1781045751634, 'mtbf': 55.21804511278196, 'vessels': 1}}",→,0,0,0,0,97.72727272727273,{'Other': 97.72727272727273},Other,97.72727272727273,53.76,30.17142857142857,False,,7.8977272727272725,2780.0,Low,0.8835227272727273,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-17.303445148044947,1056,1,41.84615384615385,23.965141612200437,3,2024-04-12,2025-12-15,Aux Engine,ZHENJIANG CME CO. LTD.,6L23/30H,50.60205219076856,141.40452444344567,2.0,True
ZHENJIANG CME CO. LTD. 6L23/30H,AE3,Aux Engine,ZHENJIANG CME CO. LTD.,6L23/30H,352,41.84615384615385,,,23.965141612200433,1,10,0,29,313,0,100.0,2024-04-12,2025-12-15,LOW PRESSURE,27,27000.0,"{'ALARM': {'count': 33, 'failure_rate': 9.821428571428571, 'mtbf': 105.0, 'vessels': 1}, 'High Temperature': {'count': 25, 'failure_rate': 12.703252032520325, 'mtbf': 82.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 27, 'failure_rate': 27000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 267, 'failure_rate': 18.1781045751634, 'mtbf': 55.21804511278196, 'vessels': 1}}",→,0,0,0,0,97.72727272727273,{'Other': 97.72727272727273},Other,97.72727272727273,53.76,30.17142857142857,False,,10.582386363636363,3725.0,Low,1.3380681818181819,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-17.303445148044947,1056,1,41.84615384615385,23.965141612200437,3,2024-04-12,2025-12-15,Aux Engine,ZHENJIANG CME CO. LTD.,6L23/30H,50.60205219076856,141.40452444344567,3.0,True
